age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,previous,y
-0.041801066520086784,0.2938202532079311,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.543157387905041,-1.0536506255484133,0.39614027506829996,0.2675049328781233,0.309577457035325,1.0562816299978113,0.7133331622403155,-0.7437933463296209,-0.4510681142229035,1
-0.041801066520086784,-0.0785892560732401,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.32072816599178927,-1.0536506255484133,0.39614027506829996,0.2675049328781233,0.42902464228267745,1.0562816299978113,0.7133331622403155,-0.7437933463296209,-0.4510681142229035,0
-0.041801066520086784,0.2938202532079311,-0.6557206179004067,-0.5682800749764705,0.12513802543872252,0.2829292496981551,0.9490811999276431,0.39614027506829996,-3.73824882121185,0.6679190127773823,0.36474030027667775,-0.8084826366103789,-0.15082273646635624,-0.4510681142229035,0
-0.041801066520086784,0.6662297624891023,0.7876019664100447,-0.5682800749764705,0.12513802543872252,-0.3212814725139615,-1.0536506255484133,0.39614027506829996,0.2675049328781233,-1.0043415806855513,1.0562816299978113,-1.569390536035726,-0.7437933463296209,-0.4510681142229035,0
1.23542689663123,1.0386392717702735,0.7876019664100447,-0.5682800749764705,0.12513802543872252,-0.6776108727929021,-1.0536506255484133,0.39614027506829996,0.2675049328781233,0.309577457035325,-1.0183423591655891,-0.047574737185031704,-0.7437933463296209,0.3061075135263083,0
-1.3190290296714038,-1.1958177839167536,0.7876019664100447,-0.5682800749764705,0.12513802543872252,-0.3129818746813775,-1.0536506255484133,0.39614027506829996,0.2675049328781233,-0.7654472101908466,1.0562816299978113,-0.8084826366103789,-0.15082273646635624,-0.4510681142229035,0
-1.3190290296714038,0.2938202532079311,0.7876019664100447,-1.9661062621917444,0.12513802543872252,-0.6748443401820408,0.9490811999276431,0.39614027506829996,0.2675049328781233,-1.482130321674961,-0.3268010294444557,0.7133331622403155,-0.7437933463296209,-0.4510681142229035,1
-0.041801066520086784,1.0386392717702735,-2.099043202210858,-0.5682800749764705,0.12513802543872252,-0.1298374158423568,-1.0536506255484133,0.39614027506829996,0.2675049328781233,1.0262605685194395,0.36474030027667775,1.4742410616656627,-0.15082273646635624,-0.4510681142229035,1
-0.041801066520086784,1.0386392717702735,0.7876019664100447,-0.5682800749764705,0.12513802543872252,-0.19789411806954577,-1.0536506255484133,0.39614027506829996,0.2675049328781233,-1.6015775069223135,-0.3268010294444557,-0.047574737185031704,0.4421478733969085,-0.4510681142229035,1
1.23542689663123,-0.4509987653544113,0.7876019664100447,0.8295461122388034,0.12513802543872252,1.9710674488457445,0.9490811999276431,0.39614027506829996,0.2675049328781233,1.5040493095088492,0.018969635416111,0.7133331622403155,-0.7437933463296209,0.3061075135263083,1
-1.3190290296714038,-0.0785892560732401,-0.6557206179004067,0.8295461122388034,0.12513802543872252,-0.4872734291656419,0.9490811999276431,0.39614027506829996,0.2675049328781233,1.2651549390141443,1.0562816299978113,0.7133331622403155,-0.15082273646635624,-0.4510681142229035,1
-1.3190290296714038,1.0386392717702735,-0.6557206179004067,-0.5682800749764705,0.12513802543872252,1.1134423394787294,-1.0536506255484133,0.39614027506829996,0.2675049328781233,-1.6015775069223135,-0.3268010294444557,0.7133331622403155,-0.15082273646635624,-0.4510681142229035,0
1.23542689663123,-1.940636802479096,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.9476244556129688,-1.0536506255484133,0.39614027506829996,0.2675049328781233,-1.1237887659329038,1.0562816299978113,-0.047574737185031704,-0.7437933463296209,0.3061075135263083,0
