age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,previous,y
1.23542689663123,-0.4509987653544113,0.7876019664100447,-0.5682800749764705,0.12513802543872252,-0.4983395596090873,0.9490811999276432,0.3961402750683,0.2675049328781233,0.5484718275300299,-0.3268010294444557,-1.5693905360357259,1.0351184832601732,-0.4510681142229035,0
-0.041801066520086784,-0.0785892560732401,-2.0990432022108583,-0.5682800749764705,0.12513802543872252,0.15566874959853347,0.9490811999276432,0.3961402750683,0.2675049328781233,1.5040493095088492,0.36474030027667775,0.7133331622403155,1.0351184832601732,-0.4510681142229035,1
-0.041801066520086784,0.6662297624891023,-0.6557206179004067,-0.5682800749764705,0.12513802543872252,1.7646841160754885,0.9490811999276432,0.3961402750683,0.2675049328781233,0.309577457035325,0.7105109651372444,0.7133331622403155,2.8140303128499675,-0.4510681142229035,1
1.23542689663123,-0.8234082746355825,-2.0990432022108583,0.8295461122388034,0.12513802543872252,-0.4219832595493143,0.9490811999276432,0.3961402750683,0.2675049328781233,-0.287658469201437,-1.0183423591655891,0.7133331622403155,-0.7437933463296209,0.3061075135263083,1
1.23542689663123,1.0386392717702737,0.7876019664100447,-0.5682800749764705,0.12513802543872252,1.1206353242669689,0.9490811999276432,0.3961402750683,0.2675049328781233,0.5484718275300299,0.7105109651372444,-0.8084826366103789,0.4421478733969085,-0.4510681142229035,0
1.23542689663123,0.6662297624891023,-2.0990432022108583,0.8295461122388034,0.12513802543872252,-0.9022533207948428,0.9490811999276432,-2.5243583218787493,0.2675049328781233,-0.1682112839540846,0.36474030027667775,-0.8084826366103789,1.0351184832601732,-0.4510681142229035,0
1.23542689663123,-0.8234082746355825,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.22223960504512555,0.9490811999276432,0.3961402750683,0.2675049328781233,-0.884894395438199,0.7105109651372444,1.4742410616656627,1.0351184832601732,-0.4510681142229035,1
-1.3190290296714038,0.2938202532079311,-0.6557206179004067,0.8295461122388034,0.12513802543872252,-0.6355595771078097,-1.0536506255484133,0.3961402750683,0.2675049328781233,0.309577457035325,1.0562816299978113,0.7133331622403155,-0.15082273646635624,-0.4510681142229035,1
-0.041801066520086784,-0.0785892560732401,-2.0990432022108583,0.8295461122388034,0.12513802543872252,-0.5359644031168015,0.9490811999276432,0.3961402750683,0.2675049328781233,0.4290246422826775,-0.3268010294444557,-1.5693905360357259,-0.7437933463296209,-0.4510681142229035,0
-1.3190290296714038,0.2938202532079311,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.7395812032761961,-1.0536506255484133,0.3961402750683,0.2675049328781233,-0.40710565444878943,1.0562816299978113,0.7133331622403155,-0.15082273646635624,-0.4510681142229035,0
-0.041801066520086784,-0.8234082746355825,0.7876019664100447,0.8295461122388034,0.12513802543872252,2.1022010946005723,0.9490811999276432,0.3961402750683,0.2675049328781233,0.6679190127773823,1.0562816299978113,-0.8084826366103789,-0.7437933463296209,-0.4510681142229035,0
1.23542689663123,-0.4509987653544113,0.7876019664100447,0.8295461122388034,0.12513802543872252,2.2034561881580967,0.9490811999276432,0.3961402750683,0.2675049328781233,-1.3626831364276086,0.7105109651372444,-0.8084826366103789,-0.7437933463296209,-0.4510681142229035,0
-1.3190290296714038,-1.1958177839167536,-0.6557206179004067,0.8295461122388034,0.12513802543872252,4.224684913653392,0.9490811999276432,0.3961402750683,0.2675049328781233,-1.0043415806855511,0.018969635416111002,-1.5693905360357259,-0.15082273646635624,-0.4510681142229035,0
-1.3190290296714038,-0.0785892560732401,0.7876019664100447,0.8295461122388034,0.12513802543872252,0.0024028429568152395,0.9490811999276432,0.3961402750683,0.2675049328781233,-0.40710565444878943,0.018969635416111002,-0.8084826366103789,-0.7437933463296209,-0.4510681142229035,1
1.23542689663123,-0.8234082746355825,0.7876019664100447,0.8295461122388034,0.12513802543872252,0.6370454238884066,-1.0536506255484133,0.3961402750683,0.2675049328781233,1.0262605685194397,-1.7098836888867226,0.7133331622403155,-0.7437933463296209,-0.4510681142229035,1
-1.3190290296714038,0.6662297624891023,-0.6557206179004067,0.8295461122388034,0.12513802543872252,0.003509456001159776,-1.0536506255484133,0.3961402750683,0.2675049328781233,-1.3626831364276086,-1.7098836888867226,-0.0475747371850317,-0.7437933463296209,4.849161280021579,1
-1.3190290296714038,-0.0785892560732401,-0.6557206179004067,0.8295461122388034,0.12513802543872252,0.7106351913373182,0.9490811999276432,0.3961402750683,0.2675049328781233,1.3846021242614968,1.0562816299978113,1.4742410616656627,0.4421478733969085,1.820458769024732,1
-0.041801066520086784,1.0386392717702737,0.7876019664100447,-0.5682800749764705,0.12513802543872252,1.9190566357615515,0.9490811999276432,-2.5243583218787493,0.2675049328781233,-1.0043415806855511,0.7105109651372444,-1.5693905360357259,-0.7437933463296209,1.06328314127552,1
-1.3190290296714038,0.6662297624891023,0.7876019664100447,0.8295461122388034,0.12513802543872252,-0.5177052878851166,-1.0536506255484133,0.3961402750683,0.2675049328781233,-0.1682112839540846,0.7105109651372444,1.4742410616656627,1.0351184832601732,-0.4510681142229035,1
1.23542689663123,-0.4509987653544113,0.7876019664100447,0.8295461122388034,0.12513802543872252,2.6234158384868485,-1.0536506255484133,0.3961402750683,0.2675049328781233,0.7873661980247346,-0.3268010294444557,1.4742410616656627,-0.7437933463296209,-0.4510681142229035,1
-0.041801066520086784,-0.8234082746355825,-2.0990432022108583,0.8295461122388034,0.12513802543872252,-0.2753570311736633,-1.0536506255484133,0.3961402750683,0.2675049328781233,-0.5265528396961419,1.0562816299978113,-0.0475747371850317,-0.7437933463296209,-0.4510681142229035,0
-1.3190290296714038,1.0386392717702737,-0.6557206179004067,-0.5682800749764705,0.12513802543872252,-0.4773139117665411,0.9490811999276432,0.3961402750683,0.2675049328781233,-0.04876409870673218,-1.7098836888867226,1.4742410616656627,-0.7437933463296209,1.06328314127552,1
-0.041801066520086784,-0.0785892560732401,-0.6557206179004067,0.8295461122388034,0.12513802543872252,-0.20785363546864655,-1.0536506255484133,0.3961402750683,0.2675049328781233,-1.2432359511802562,-0.3268010294444557,0.7133331622403155,-0.15082273646635624,-0.4510681142229035,1
-0.041801066520086784,-0.8234082746355825,0.7876019664100447,-1.9661062621917444,0.12513802543872252,0.7427269696233098,-1.0536506255484133,0.3961402750683,0.2675049328781233,0.4290246422826775,1.0562816299978113,0.7133331622403155,-0.15082273646635624,-0.4510681142229035,0
-0.041801066520086784,0.2938202532079311,0.7876019664100447,-1.9661062621917444,0.12513802543872252,-0.19402097241433988,0.9490811999276432,0.3961402750683,0.2675049328781233,-1.1237887659329038,0.7105109651372444,1.4742410616656627,-0.7437933463296209,-0.4510681142229035,1
-0.041801066520086784,-0.0785892560732401,-0.6557206179004067,0.8295461122388034,0.12513802543872252,-0.002023609220562904,-1.0536506255484133,0.3961402750683,0.2675049328781233,0.9068133832720869,1.0562816299978113,-0.0475747371850317,-0.7437933463296209,-0.4510681142229035,0
-0.041801066520086784,1.0386392717702737,0.7876019664100447,-1.9661062621917444,0.12513802543872252,2.3202038643364458,-1.0536506255484133,-2.5243583218787493,0.2675049328781233,1.5040493095088492,0.36474030027667775,-1.5693905360357259,1.6280890931234384,-0.4510681142229035,0
-0.041801066520086784,-0.0785892560732401,-2.0990432022108583,0.8295461122388034,0.12513802543872252,-0.7749928206952212,0.9490811999276432,-2.5243583218787493,0.2675049328781233,-1.0043415806855511,0.36474030027667775,0.7133331622403155,-0.7437933463296209,-0.4510681142229035,1
1.23542689663123,0.2938202532079311,-0.6557206179004067,-0.5682800749764705,0.12513802543872252,0.6115933238684823,-1.0536506255484133,0.3961402750683,0.2675049328781233,-1.3626831364276086,-0.3268010294444557,-1.5693905360357259,-0.7437933463296209,-0.4510681142229035,0
-0.041801066520086784,1.0386392717702737,0.7876019664100447,-0.5682800749764705,0.12513802543872252,0.1600952017759116,0.9490811999276432,0.3961402750683,0.2675049328781233,-0.6460000249434942,0.7105109651372444,0.7133331622403155,-0.7437933463296209,1.06328314127552,1
-0.041801066520086784,0.2938202532079311,0.7876019664100447,-1.9661062621917444,0.12513802543872252,0.3471128062701382,-1.0536506255484133,0.3961402750683,0.2675049328781233,-0.287658469201437,1.0562816299978113,0.7133331622403155,-0.7437933463296209,-0.4510681142229035,1
