age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,previous,y
-0.0314431151232791,-0.8219657772361852,-2.092503748519136,-1.959427919989985,0.12161799131350233,-0.3909777024643366,0.9581755363308642,0.3915871770645449,-3.71807742294209,-1.7221320121648778,-1.6957466892388238,0.7029248941973405,1.0460057314588187,1.9556711039514716,0
-0.0314431151232791,0.6700209460333629,0.795820680214461,-0.5648437314241643,0.12161799131350233,1.0406294342901536,-1.0436501059391414,0.3915871770645449,0.2689562067292045,0.06748475446237114,-1.0090950240253276,0.7029248941973405,-0.14404469041774107,0.16230701779474446,1
-0.0314431151232791,-0.8219657772361852,0.795820680214461,0.8297404571416565,0.12161799131350233,-0.5625316862392394,-1.0436501059391414,0.3915871770645449,0.2689562067292045,-0.17113081442126205,1.0508599716151612,0.7029248941973405,1.0460057314588187,-0.4354810109241645,1
-1.301389006309902,0.6700209460333629,0.795820680214461,0.8297404571416565,0.12161799131350233,-0.5755611027284726,0.9581755363308642,0.3915871770645449,0.2689562067292045,0.06748475446237114,0.02088247379491678,0.7029248941973405,-0.7390699013560209,-0.4354810109241645,1
1.2385027760633438,-2.3139525005057338,0.795820680214461,0.8297404571416565,0.12161799131350233,-0.6591665252010519,-1.0436501059391414,0.3915871770645449,0.2689562067292045,1.0219470299969038,0.3642083064016649,-0.8266888381588929,-0.7390699013560209,-0.4354810109241645,0
-0.0314431151232791,1.04301762685075,0.795820680214461,-0.5648437314241643,0.12161799131350233,-0.6244214145630969,0.9581755363308642,0.3915871770645449,0.2689562067292045,-0.4097463833048952,0.3642083064016649,-0.061881971980776274,-0.14404469041774107,3.749035190108199,1
1.2385027760633438,1.04301762685075,0.795820680214461,-0.5648437314241643,0.12161799131350233,4.789301136713269,0.9581755363308642,0.3915871770645449,0.2689562067292045,0.5447158922296376,-1.0090950240253276,-0.061881971980776274,1.6410309423970986,1.3578830752325626,0
-1.301389006309902,-0.8219657772361852,-0.6483415341523372,0.8297404571416565,0.12161799131350233,-0.6048772898292472,0.9581755363308642,0.3915871770645449,0.2689562067292045,0.06748475446237114,-1.3524208566320757,-0.061881971980776274,-0.7390699013560209,-0.4354810109241645,1
-0.0314431151232791,0.6700209460333629,-0.6483415341523372,-0.5648437314241643,0.12161799131350233,0.2186904107610303,-1.0436501059391414,0.3915871770645449,0.2689562067292045,-1.3642086588394282,-0.6657691914185795,-0.061881971980776274,-0.7390699013560209,3.1512471613892896,1
1.2385027760633438,1.04301762685075,0.795820680214461,-0.5648437314241643,0.12161799131350233,1.1551797209246617,0.9581755363308642,0.3915871770645449,0.2689562067292045,1.1412548144387205,-2.0390725218455716,-0.061881971980776274,-0.7390699013560209,0.7600950465136534,1
-1.301389006309902,0.297024265215976,-0.6483415341523372,0.8297404571416565,0.12161799131350233,-0.6043343974755291,0.9581755363308642,0.3915871770645449,-3.71807742294209,-1.244900874397611,-2.7257241870590683,-0.061881971980776274,-0.7390699013560209,-0.4354810109241645,0
1.2385027760633438,-1.5679591388709595,0.795820680214461,-1.959427919989985,0.12161799131350233,-0.29217129408765197,0.9581755363308642,0.3915871770645449,0.2689562067292045,-1.244900874397611,-0.3224433588118313,0.7029248941973405,-0.7390699013560209,-0.4354810109241645,1
1.2385027760633438,0.297024265215976,0.795820680214461,-1.959427919989985,0.12161799131350233,-0.7210562535249092,-1.0436501059391414,-2.5537097703155145,0.2689562067292045,1.2605625988805371,1.0508599716151612,-0.8266888381588929,-0.7390699013560209,-0.4354810109241645,0
-0.0314431151232791,-0.8219657772361852,-2.092503748519136,0.8297404571416565,0.12161799131350233,-0.9485281497327711,0.9581755363308642,0.3915871770645449,0.2689562067292045,-0.6483619521885284,0.3642083064016649,-0.061881971980776274,-0.7390699013560209,-0.4354810109241645,0
-1.301389006309902,0.297024265215976,0.795820680214461,0.8297404571416565,0.12161799131350233,-0.4425524760675511,-1.0436501059391414,0.3915871770645449,0.2689562067292045,-1.0062853055139782,1.0508599716151612,-1.5914957043370097,-0.7390699013560209,0.16230701779474446,0
-0.0314431151232791,1.04301762685075,0.795820680214461,-0.5648437314241643,0.12161799131350233,-0.05981336669632786,-1.0436501059391414,0.3915871770645449,0.2689562067292045,-1.4835164432812449,-1.0090950240253276,-1.5914957043370097,-0.7390699013560209,-0.4354810109241645,1
1.2385027760633438,-2.3139525005057338,0.795820680214461,-0.5648437314241643,0.12161799131350233,-0.6298503381002774,0.9581755363308642,0.3915871770645449,0.2689562067292045,0.5447158922296376,0.02088247379491678,-0.061881971980776274,-0.14404469041774107,-0.4354810109241645,1
-0.0314431151232791,1.04301762685075,-0.6483415341523372,-0.5648437314241643,0.12161799131350233,-0.6569949557861797,-1.0436501059391414,0.3915871770645449,0.2689562067292045,-0.4097463833048952,-2.0390725218455716,-0.061881971980776274,-0.7390699013560209,-0.4354810109241645,1
-0.0314431151232791,0.6700209460333629,0.795820680214461,-0.5648437314241643,0.12161799131350233,-0.3860916712808742,-1.0436501059391414,0.3915871770645449,0.2689562067292045,0.5447158922296376,0.02088247379491678,0.7029248941973405,-0.14404469041774107,0.16230701779474446,0
1.2385027760633438,-0.07597241560141113,-2.092503748519136,0.8297404571416565,0.12161799131350233,-0.4680684166922993,0.9581755363308642,0.3915871770645449,0.2689562067292045,-1.244900874397611,-0.6657691914185795,0.7029248941973405,-0.7390699013560209,0.7600950465136534,0
-0.0314431151232791,1.04301762685075,0.795820680214461,-0.5648437314241643,0.12161799131350233,-0.5277865756012845,-1.0436501059391414,0.3915871770645449,0.2689562067292045,-0.29043859886307866,-1.0090950240253276,-0.061881971980776274,-0.14404469041774107,0.7600950465136534,1
-1.301389006309902,0.6700209460333629,-0.6483415341523372,-0.5648437314241643,0.12161799131350233,2.150301405289842,0.9581755363308642,0.3915871770645449,0.2689562067292045,-0.8869775210721617,0.707534139008413,-1.5914957043370097,-0.14404469041774107,-0.4354810109241645,0
-1.301389006309902,1.04301762685075,-0.6483415341523372,-0.5648437314241643,0.12161799131350233,-0.0809861684913317,-1.0436501059391414,0.3915871770645449,0.2689562067292045,-0.8869775210721617,-1.6957466892388238,-0.8266888381588929,-0.7390699013560209,-0.4354810109241645,1
-0.0314431151232791,0.6700209460333629,0.795820680214461,0.8297404571416565,0.12161799131350233,1.2219554804319814,-1.0436501059391414,0.3915871770645449,0.2689562067292045,0.4254081077878209,0.707534139008413,0.7029248941973405,1.0460057314588187,-0.4354810109241645,0
-0.0314431151232791,-0.07597241560141113,-0.6483415341523372,0.8297404571416565,0.12161799131350233,-0.2796847699521369,0.9581755363308642,0.3915871770645449,0.2689562067292045,1.7377937366478031,0.02088247379491678,-0.061881971980776274,-0.7390699013560209,-0.4354810109241645,1
-0.0314431151232791,-0.07597241560141113,-0.6483415341523372,0.8297404571416565,0.12161799131350233,1.4733146402034372,-1.0436501059391414,0.3915871770645449,-3.71807742294209,-0.5290541677467119,1.0508599716151612,-1.5914957043370097,0.4509805205205388,1.3578830752325626,0
-0.0314431151232791,0.6700209460333629,0.795820680214461,0.8297404571416565,0.12161799131350233,0.41087430397721897,-1.0436501059391414,0.3915871770645449,0.2689562067292045,-1.0062853055139782,1.0508599716151612,-0.061881971980776274,-0.14404469041774107,-0.4354810109241645,0
1.2385027760633438,0.6700209460333629,0.795820680214461,0.8297404571416565,0.12161799131350233,-0.33505979003137776,-1.0436501059391414,0.3915871770645449,0.2689562067292045,1.1412548144387205,0.707534139008413,-1.5914957043370097,1.0460057314588187,-0.4354810109241645,0
-0.0314431151232791,-0.8219657772361852,-0.6483415341523372,0.8297404571416565,0.12161799131350233,-0.4892412184873031,-1.0436501059391414,0.3915871770645449,0.2689562067292045,-1.3642086588394282,-0.6657691914185795,-0.8266888381588929,-0.7390699013560209,0.16230701779474446,0
-1.301389006309902,-1.9409558196883463,-0.6483415341523372,-0.5648437314241643,0.12161799131350233,0.18231662306192115,0.9581755363308642,0.3915871770645449,0.2689562067292045,-0.29043859886307866,-2.3823983544523197,-0.8266888381588929,-0.7390699013560209,1.3578830752325626,1
1.2385027760633438,-0.07597241560141113,-2.092503748519136,-0.5648437314241643,0.12161799131350233,-0.6749104034588752,-1.0436501059391414,-2.5537097703155145,0.2689562067292045,1.7377937366478031,-0.3224433588118313,-0.8266888381588929,-0.7390699013560209,0.16230701779474446,0
-0.0314431151232791,1.04301762685075,0.795820680214461,-0.5648437314241643,0.12161799131350233,-0.6749104034588752,0.9581755363308642,-2.5537097703155145,0.2689562067292045,0.06748475446237114,1.0508599716151612,0.7029248941973405,1.0460057314588187,-0.4354810109241645,0
1.2385027760633438,-2.6869491813231208,-2.092503748519136,-1.959427919989985,0.12161799131350233,0.6920925432031674,0.9581755363308642,0.3915871770645449,0.2689562067292045,1.7377937366478031,0.3642083064016649,1.4677317603754572,0.4509805205205388,-0.4354810109241645,1
-0.0314431151232791,1.04301762685075,0.795820680214461,0.8297404571416565,0.12161799131350233,-0.5788184568507809,-1.0436501059391414,0.3915871770645449,0.2689562067292045,-0.17113081442126205,1.0508599716151612,-1.5914957043370097,0.4509805205205388,-0.4354810109241645,0
