age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,previous,y
-0.04421101854846246,1.0457122925683202,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.5037625727581473,-0.8905691990012207,0.43915773584331896,0.25806137043327765,0.03676432728187775,0.9630219871289146,0.3350086192913499,-0.7484171874342304,-0.374851190305384,0
-1.3974703901381145,0.6724738968510284,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.6117646706726906,1.1228773700252674,0.43915773584331896,0.25806137043327765,1.6058511301201306,0.5909568946862078,-1.290935619962673,-0.2326130777312427,-0.374851190305384,0
1.3090483530411896,0.6724738968510284,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.8353174002269874,-0.8905691990012207,-2.2770861546585084,0.25806137043327765,1.364453160452707,0.9630219871289146,-0.4779635003356615,-0.2326130777312427,-0.374851190305384,0
1.3090483530411896,-1.5669564774527218,-0.6985856602347976,-1.8991387464040967,0.13563634887079393,-0.5937643210202668,1.1228773700252674,0.43915773584331896,0.25806137043327765,1.7265501149538425,0.21889180224350105,-1.290935619962673,0.7989951416747327,-0.374851190305384,0
-0.04421101854846246,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.2993715057370759,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-0.9288275513878164,0.9630219871289146,-0.4779635003356615,-0.2326130777312427,-0.374851190305384,0
1.3090483530411896,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,3.473153387546732,1.1228773700252674,0.43915773584331896,0.25806137043327765,-1.1702255210552401,-0.5252383826419126,-1.290935619962673,0.28319103197174506,-0.374851190305384,0
-1.3974703901381145,0.6724738968510284,0.7416244225479711,-0.5466308769187852,0.13563634887079393,0.6273561731425543,1.1228773700252674,0.43915773584331896,0.25806137043327765,-0.4460316120529693,-2.7576289372981533,0.3350086192913499,-0.2326130777312427,-0.374851190305384,1
-0.04421101854846246,1.0457122925683202,-0.6985856602347976,-0.5466308769187852,0.13563634887079393,-0.5885384130566598,-0.8905691990012207,-2.2770861546585084,0.25806137043327765,0.6402592514504366,-1.2693685675273259,-1.290935619962673,2.3464074707836957,-0.374851190305384,0
1.3090483530411896,0.2992355011337367,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.6303456767655153,1.1228773700252674,0.43915773584331896,0.25806137043327765,1.364453160452707,0.5909568946862078,-1.290935619962673,0.28319103197174506,-0.374851190305384,0
-0.04421101854846246,0.6724738968510284,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.5722800327254381,1.1228773700252674,0.43915773584331896,0.25806137043327765,0.5195602666167248,0.5909568946862078,0.3350086192913499,-0.2326130777312427,-0.374851190305384,0
-0.04421101854846246,0.2992355011337367,0.7416244225479711,-1.8991387464040967,0.13563634887079393,-0.6065387627090837,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-0.32533262721925754,0.9630219871289146,-0.4779635003356615,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,0.2992355011337367,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.5484731186690066,-0.8905691990012207,0.43915773584331896,0.25806137043327765,0.8816572211178599,0.9630219871289146,-0.4779635003356615,0.28319103197174506,-0.374851190305384,0
