age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,previous,y
-0.04655577142977076,-0.07750155925230999,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.13262644005708185,1.1129776995429153,0.4371495798200017,-3.794715055672937,0.2637980947245856,-1.2565565160509782,-1.2718751659500196,0.07671414085135192,-0.2533115601327026,0
-0.04655577142977076,1.0390398442221151,0.7401826292745999,-0.5461453742874351,0.13542780677489638,-0.3305617746104337,1.1129776995429153,0.4371495798200017,0.2635243978345734,0.38399614939042404,0.6025838022058199,-0.4622747473937964,0.4002263187046974,-0.2533115601327026,0
-0.04655577142977076,0.2946789085724984,0.7401826292745999,-1.903456297268015,0.13542780677489638,-0.4688543427917492,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-1.178578561265475,0.9744118658571794,0.34732567116242685,-0.2467980370019935,-0.2533115601327026,0
-1.3985764612578755,1.0390398442221151,-0.7035348142965684,-0.5461453742874351,0.13542780677489638,-0.02481067007686204,1.1129776995429153,0.4371495798200017,0.2635243978345734,0.1436000400587472,0.2307557385544603,1.1569260897186497,-0.2467980370019935,-0.2533115601327026,0
-0.04655577142977076,-2.3105843662011605,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.3446531974345962,-0.8984905990575429,0.4371495798200017,0.2635243978345734,1.5859766960488082,-2.7438687706564164,-0.4622747473937964,-0.2467980370019935,0.17875761466086018,0
-0.04655577142977076,0.2946789085724984,-2.1472522578677364,0.8111655486931443,0.13542780677489638,-0.1529443055244789,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-0.5775882879362831,0.9744118658571794,1.1569260897186497,-0.5703102148553391,1.0428959642479858,0
-0.04655577142977076,1.0390398442221151,-0.7035348142965684,0.8111655486931443,0.13542780677489638,-0.05758142083072824,1.1129776995429153,-2.2875465199160305,0.2635243978345734,-0.21699412393876802,0.6025838022058199,-1.2718751659500196,-0.2467980370019935,-0.2533115601327026,0
-1.3985764612578755,1.0390398442221151,0.7401826292745999,-0.5461453742874351,0.13542780677489638,-0.4472256472941975,1.1129776995429153,0.4371495798200017,0.2635243978345734,1.2253825320512928,0.6025838022058199,-1.2718751659500196,-0.2467980370019935,-0.2533115601327026,0
1.305464918398334,0.2946789085724984,0.7401826292745999,0.8111655486931443,0.13542780677489638,0.2294903557731397,1.1129776995429153,0.4371495798200017,0.2635243978345734,-0.4573902332704448,0.6025838022058199,-0.4622747473937964,-0.2467980370019935,-0.2533115601327026,0
-0.04655577142977076,-0.07750155925230999,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.3921707860277022,-0.8984905990575429,0.4371495798200017,0.2635243978345734,0.38399614939042404,-1.2565565160509782,0.34732567116242685,-0.5703102148553391,-0.2533115601327026,0
-1.3985764612578755,-0.8218624949019268,-0.7035348142965684,-0.5461453742874351,0.13542780677489638,0.3930164020349321,-0.8984905990575429,0.4371495798200017,0.2635243978345734,1.3455805867171309,0.9744118658571794,0.34732567116242685,-0.2467980370019935,-0.2533115601327026,0
-1.3985764612578755,1.0390398442221151,-0.7035348142965684,-0.5461453742874351,0.13542780677489638,-0.4472256472941975,1.1129776995429153,0.4371495798200017,0.2635243978345734,1.1051844773854544,0.6025838022058199,-1.2718751659500196,2.9883237415314614,-0.2533115601327026,0
-0.04655577142977076,0.6668593763973067,0.7401826292745999,-0.5461453742874351,0.13542780677489638,-0.4468979397866588,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-1.178578561265475,0.9744118658571794,0.34732567116242685,-0.2467980370019935,-0.2533115601327026,0
-1.3985764612578755,-0.07750155925230999,0.7401826292745999,-1.903456297268015,0.13542780677489638,-0.31778118181642595,-0.8984905990575429,0.4371495798200017,0.2635243978345734,0.5041942040562624,-0.14107232509689932,-0.4622747473937964,-0.2467980370019935,-0.2533115601327026,0
-1.3985764612578755,1.0390398442221151,-0.7035348142965684,-0.5461453742874351,0.13542780677489638,-0.3007403914244155,-0.8984905990575429,-2.2875465199160305,0.2635243978345734,-1.2987766159313137,0.9744118658571794,0.34732567116242685,-0.5703102148553391,-0.2533115601327026,0
-0.04655577142977076,0.6668593763973067,-0.7035348142965684,-0.5461453742874351,0.13542780677489638,-0.5819134328925876,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-0.4573902332704448,0.9744118658571794,-1.2718751659500196,0.7237384965580428,1.0428959642479858,0
