age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,previous,y
-0.04421101854846246,1.0457122925683202,-0.6985856602347976,0.8058769925665263,0.13563634887079393,-0.10775488040482152,-0.8905691990012207,0.43915773584331896,0.25806137043327765,1.7265501149538425,0.21889180224350105,-1.290935619962673,-0.2326130777312427,-0.374851190305384,0
-0.04421101854846246,0.6724738968510284,0.7416244225479711,-0.5466308769187852,0.13563634887079393,1.8740255506830088,-0.8905691990012207,0.43915773584331896,0.25806137043327765,0.2781622969493013,-1.2693685675273259,0.3350086192913499,-0.2326130777312427,-0.374851190305384,0
-1.3974703901381145,0.6724738968510284,-0.6985856602347976,0.8058769925665263,0.13563634887079393,-0.33246892283991986,-0.8905691990012207,0.43915773584331896,0.25806137043327765,0.5195602666167248,-0.15317329019920572,0.3350086192913499,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,-1.9401948731700136,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.504343229198548,-0.8905691990012207,-2.2770861546585084,0.25806137043327765,-0.083934657551834,0.9630219871289146,-0.4779635003356615,1.3147992513777205,4.035759217017159,0
-0.04421101854846246,-0.07400289458355508,-0.6985856602347976,0.8058769925665263,0.13563634887079393,3.4220556207914643,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-0.083934657551834,0.9630219871289146,-1.290935619962673,1.3147992513777205,-0.374851190305384,0
-1.3974703901381145,1.0457122925683202,-0.6985856602347976,0.8058769925665263,-7.372654958093818,-0.6303456767655153,1.1228773700252674,0.43915773584331896,0.25806137043327765,0.2781622969493013,-1.2693685675273259,-0.4779635003356615,-0.2326130777312427,-0.374851190305384,0
-0.04421101854846246,1.0457122925683202,-0.6985856602347976,0.8058769925665263,0.13563634887079393,-0.6303456767655153,-0.8905691990012207,-2.2770861546585084,0.25806137043327765,-1.6530214603900868,-0.15317329019920572,1.1479807389183612,-0.2326130777312427,-0.374851190305384,0
-0.04421101854846246,-0.07400289458355508,-2.1387957430175666,0.8058769925665263,0.13563634887079393,0.0019891868309241593,-0.8905691990012207,0.43915773584331896,-3.875047235163589,-0.32533262721925754,0.9630219871289146,-1.290935619962673,1.3147992513777205,3.1536371355526502,0
1.3090483530411896,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.5937643210202668,1.1228773700252674,0.43915773584331896,-3.875047235163589,0.2781622969493013,-1.2693685675273259,-1.290935619962673,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,0.6724738968510284,0.7416244225479711,-0.5466308769187852,0.13563634887079393,0.3834804681742306,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-0.6874295817203928,0.21889180224350105,0.3350086192913499,-0.7484171874342304,-0.374851190305384,0
-1.3974703901381145,0.2992355011337367,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.6257004252423091,-0.8905691990012207,-2.2770861546585084,0.25806137043327765,-0.6874295817203928,0.21889180224350105,1.1479807389183612,-0.7484171874342304,-0.374851190305384,1
-0.04421101854846246,-0.8204796860181386,-0.6985856602347976,0.8058769925665263,0.13563634887079393,-0.4503421802412763,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-0.4460316120529693,0.9630219871289146,-1.290935619962673,-0.2326130777312427,0.5072708911591246,0
1.3090483530411896,-0.4472412903008468,0.7416244225479711,-1.8991387464040967,0.13563634887079393,-0.4369870821120586,1.1228773700252674,0.43915773584331896,0.25806137043327765,0.7609582362841483,0.5909568946862078,1.1479807389183612,-0.2326130777312427,-0.374851190305384,0
-0.04421101854846246,0.2992355011337367,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.6291843638847138,1.1228773700252674,0.43915773584331896,0.25806137043327765,1.2437541756189954,0.5909568946862078,-0.4779635003356615,3.8938197998926594,-0.374851190305384,0
-1.3974703901381145,0.6724738968510284,-0.6985856602347976,0.8058769925665263,0.13563634887079393,-0.7290572716336463,1.1228773700252674,0.43915773584331896,0.25806137043327765,-1.1702255210552401,0.9630219871289146,-1.290935619962673,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,-0.07400289458355508,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.6303456767655153,1.1228773700252674,0.43915773584331896,0.25806137043327765,-1.2909245058889516,0.5909568946862078,-0.4779635003356615,-0.7484171874342304,-0.374851190305384,0
-1.3974703901381145,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.4875041924269257,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-0.8081285665541046,0.9630219871289146,-1.290935619962673,-0.7484171874342304,-0.374851190305384,0
-1.3974703901381145,-0.8204796860181386,0.7416244225479711,-1.8991387464040967,0.13563634887079393,-0.3115652909854921,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-1.2909245058889516,-0.8973034750846193,0.3350086192913499,-0.7484171874342304,1.3893929726236331,0
-0.04421101854846246,1.0457122925683202,-2.1387957430175666,-0.5466308769187852,0.13563634887079393,0.668582780411009,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-0.9288275513878164,0.9630219871289146,-0.4779635003356615,0.28319103197174506,1.3893929726236331,0
